calendar,site_code,product_code,calendar,stock_distributed,SARIMA,HW-3,fbProphet
2019-03-01,C1004,AS27138,2019-03-01,0.0,13.826272762606495,15.563294459175431,8.513155104889783
2019-04-01,C1004,AS27138,2019-04-01,40.0,22.358937071416143,0.0,23.095474636531605
2019-05-01,C1004,AS27138,2019-05-01,12.0,6.901135605200421,7.9962795224695284,-1.4600959453456728
2019-06-01,C1004,AS27138,2019-06-01,14.0,21.283043182864102,57.59573623416341,19.419838300479157
2018-10-01,C1004,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1004,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1004,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1004,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1004,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1004,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1004,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1004,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1004,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1004,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1004,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1004,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1004,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1004,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1004,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1004,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1004,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1004,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1004,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1004,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1004,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1004,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1004,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1004,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1004,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1004,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1004,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1004,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1004,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1004,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1004,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1004,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1004,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1004,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1004,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1004,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1007,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1007,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1007,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1007,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1007,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1007,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1007,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1007,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1007,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1007,AS27000,2018-10-01,87.0,78.22774502494295,166.49476997631191,208.57672951932648
2018-11-01,C1007,AS27000,2018-11-01,131.0,276.74586572412886,115.02970108372753,-5.746531007036637
2018-12-01,C1007,AS27000,2018-12-01,0.0,37.72261068990101,52.89460892700445,207.5346674276663
2019-01-01,C1007,AS27000,2019-01-01,12.0,39.91540258420491,225.7482293636861,176.0900667584708
2019-02-01,C1007,AS27000,2019-02-01,12.0,34.140138135422205,156.01527805565166,71.28343711582505
2019-03-01,C1007,AS27000,2019-03-01,117.0,12.809154138500219,71.87253082071435,99.85177104771442
2019-04-01,C1007,AS27000,2019-04-01,76.0,69.98608384320286,306.06259440355757,32.506759468856345
2019-05-01,C1007,AS27000,2019-05-01,89.0,87.64670939707113,211.54683686955596,101.09977233452443
2019-06-01,C1007,AS27000,2019-06-01,9.0,67.740967517007,97.56474899930369,103.81135412982388
2018-10-01,C1007,AS27132,2018-10-01,60.0,26.725804623076524,233.89073329546503,51.02774986665883
2018-11-01,C1007,AS27132,2018-11-01,51.0,66.84191122829618,272.03398800739706,18.046895295610604
2018-12-01,C1007,AS27132,2018-12-01,37.0,31.909663975232732,85.48118188601967,112.81319371330562
2019-01-01,C1007,AS27132,2019-01-01,27.0,21.765406701438287,508.4715656770512,47.2584799239678
2019-02-01,C1007,AS27132,2019-02-01,36.0,48.11447482699806,606.9314413211391,60.236501928262925
2019-03-01,C1007,AS27132,2019-03-01,0.0,17.617299744894236,160.08351095181126,31.189910986689426
2019-04-01,C1007,AS27132,2019-04-01,27.0,1.3760279465764285,1277.2657389004466,155.6819772818418
2019-05-01,C1007,AS27132,2019-05-01,63.0,52.50885024929656,1582.2263554804506,-3.2906096711301416
2019-06-01,C1007,AS27132,2019-06-01,54.0,85.81271944428217,327.4735481561913,20.50528276805852
2018-10-01,C1007,AS27133,2018-10-01,1.0,-3.230979890077355,16.028715474142775,-122.35025508333848
2018-11-01,C1007,AS27133,2018-11-01,0.0,1.2700569837481224,3.4399468720946658,-97.81983828860518
2018-12-01,C1007,AS27133,2018-12-01,3.0,-0.8076530681354115,6.555674532743269,-22.628346293350134
2019-01-01,C1007,AS27133,2019-01-01,6.0,0.6281980328869659,20.599417842231343,-107.44587950287854
2019-02-01,C1007,AS27133,2019-02-01,3.0,-11.779402245186507,4.059928502341086,-102.72614715718512
2019-03-01,C1007,AS27133,2019-03-01,19.0,10.509332265197205,7.914135527985506,-34.36336087280199
2019-04-01,C1007,AS27133,2019-04-01,42.0,38.17691972507197,27.146281590580017,32.5667294898493
2019-05-01,C1007,AS27133,2019-05-01,0.0,7.954179145407068,4.811363021948508,-51.29379317689724
2019-06-01,C1007,AS27133,2019-06-01,19.0,9.576485849949446,9.650246874438306,-76.55344676748828
2018-10-01,C1007,AS27134,2018-10-01,18.0,-11.255866092675902,1.0992251507579236,21.738572031573828
2018-11-01,C1007,AS27134,2018-11-01,9.0,-16.173933551251057,1.3017988455579204,-68.18099876529409
2018-12-01,C1007,AS27134,2018-12-01,5.0,74.77846798011387,0.9741952355223293,51.88340920061776
2019-01-01,C1007,AS27134,2019-01-01,12.0,19.433382545796178,0.6292656657302607,-20.366782939233055
2019-02-01,C1007,AS27134,2019-02-01,11.0,77.12521815786846,0.7712317878067811,122.56318794590766
2019-03-01,C1007,AS27134,2019-03-01,14.0,16.438466707343593,0.5407816013799391,-66.80987339126013
2019-04-01,C1007,AS27134,2019-04-01,0.0,-10.792143277193993,0.292950167059876,-15.456279131233572
2019-05-01,C1007,AS27134,2019-05-01,0.0,8.544219605706473,0.39564504176113946,30.509184770771803
2019-06-01,C1007,AS27134,2019-06-01,7.0,14.44046697514409,0.2284203517975838,59.393341323913056
2018-10-01,C1007,AS27137,2018-10-01,23.0,27.28711239183073,21.600440083716403,4.158820447882292
2018-11-01,C1007,AS27137,2018-11-01,10.0,51.41990345764897,22.91310451949666,107.09238144344873
2018-12-01,C1007,AS27137,2018-12-01,14.0,8.240934065968801,15.644188333376661,-21.313114568417625
2019-01-01,C1007,AS27137,2019-01-01,26.0,25.072008928058217,27.070911578126513,37.14573479978698
2019-02-01,C1007,AS27137,2019-02-01,13.0,32.6178125679153,28.70652405797165,42.71006851285505
2019-03-01,C1007,AS27137,2019-03-01,15.0,22.180330892489962,19.653332145727223,43.7974527881419
2019-04-01,C1007,AS27137,2019-04-01,7.0,13.087094260490595,33.8890588571453,24.905805335277922
2019-05-01,C1007,AS27137,2019-05-01,19.0,19.094543272424726,35.92846945672197,62.680158103873616
2019-06-01,C1007,AS27137,2019-06-01,11.0,13.73153219682607,24.645324028843877,46.178446268380874
2018-10-01,C1007,AS27138,2018-10-01,0.0,5.316715525505832,0.0,-3.7238787456245994
2018-11-01,C1007,AS27138,2018-11-01,0.0,-3.2576706176130736,0.0,3.784399330199789
2018-12-01,C1007,AS27138,2018-12-01,0.0,-6.067459297439932,0.0,7.735096720065753
2019-01-01,C1007,AS27138,2019-01-01,7.0,-1.9882704883659257,0.0,-3.835272931437842
2019-02-01,C1007,AS27138,2019-02-01,14.0,4.126972414198342,0.0,-4.329057351740541
2019-03-01,C1007,AS27138,2019-03-01,20.0,11.089405696729479,0.0,-5.0196987023436215
2019-04-01,C1007,AS27138,2019-04-01,35.0,17.111205542760636,0.0,-5.150450361359772
2019-05-01,C1007,AS27138,2019-05-01,24.0,34.144592151056344,0.0,0.8107718829673407
2019-06-01,C1007,AS27138,2019-06-01,23.0,22.324009800028023,0.0,-2.114842836981467
2018-10-01,C1007,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1007,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1007,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1007,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1007,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1007,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1007,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1007,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1007,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1007,AS42018,2018-10-01,0.0,-3.333111564529645e-12,57.001303063186334,0.0
2018-11-01,C1007,AS42018,2018-11-01,0.0,-2.1216362000586741e-13,0.0,0.0
2018-12-01,C1007,AS42018,2018-12-01,0.0,2.7290513049393894e-07,0.0,0.0
2019-01-01,C1007,AS42018,2019-01-01,0.0,3.0050894150868146e-07,0.0,0.0
2019-02-01,C1007,AS42018,2019-02-01,6.0,-3.5134117837287704e-12,0.0,0.0
2019-03-01,C1007,AS42018,2019-03-01,23.0,11.445986963146607,0.0,0.0
2019-04-01,C1007,AS42018,2019-04-01,45.0,33.489157646701024,0.0,0.0
2019-05-01,C1007,AS42018,2019-05-01,48.0,55.45160013973701,0.0,0.0
2019-06-01,C1007,AS42018,2019-06-01,48.0,41.23323308760643,0.0,0.0
2018-10-01,C1007,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1007,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1007,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1007,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1007,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1007,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1007,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1007,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1007,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1007,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1007,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1007,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1007,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1007,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1007,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1007,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1007,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1007,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1008,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1008,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1008,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1008,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1008,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1008,AS21126,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1008,AS21126,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1008,AS21126,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1008,AS21126,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1008,AS27000,2018-10-01,13.0,13.527786745598373,15.34912648693729,27.923439549323525
2018-11-01,C1008,AS27000,2018-11-01,69.0,8.490858180566562,25.820077879727926,-25.836336877131018
2018-12-01,C1008,AS27000,2018-12-01,0.0,18.889004645769667,9.53300585959477,-12.400806434708633
2019-01-01,C1008,AS27000,2019-01-01,20.0,15.112946581979223,15.750153260580497,39.72651538341064
2019-02-01,C1008,AS27000,2019-02-01,8.0,2.498193141654083,26.35275629520096,-16.12903732836925
2019-03-01,C1008,AS27000,2019-03-01,11.0,15.49620866385753,9.844730346442423,17.265266121553253
2019-04-01,C1008,AS27000,2019-04-01,13.0,19.029875076480906,16.156789964856245,-7.290675464333254
2019-05-01,C1008,AS27000,2019-05-01,29.0,29.62187676452083,26.89148007056394,15.995684131411355
2019-06-01,C1008,AS27000,2019-06-01,13.0,11.52917433064087,10.161705068701165,10.67164360327865
2018-10-01,C1008,AS27132,2018-10-01,0.0,0.0,-0.00016910970068761966,0.2817029136931417
2018-11-01,C1008,AS27132,2018-11-01,0.0,0.0,-0.00019301088270218258,-1.7538821923294596
2018-12-01,C1008,AS27132,2018-12-01,0.0,0.0,-0.00017784396319364681,-4.892061438994334
2019-01-01,C1008,AS27132,2019-01-01,0.0,0.0,-0.00027671041293853005,7.359824160446255
2019-02-01,C1008,AS27132,2019-02-01,0.0,0.0,-0.0003005868848651172,-1.216997850342988
2019-03-01,C1008,AS27132,2019-03-01,0.0,0.0,-0.0002854356449926154,-2.3713907949962407
2019-04-01,C1008,AS27132,2019-04-01,0.0,0.0,-0.0003841999229151627,-1.6263603466157401
2019-05-01,C1008,AS27132,2019-05-01,0.0,0.0,-0.0004080517331439548,-0.8681583113181546
2019-06-01,C1008,AS27132,2019-06-01,0.0,0.0,-0.000392916142202715,-0.1377356817521418
2018-10-01,C1008,AS27133,2018-10-01,1.0,9.365414208781694,4.680832001468023,-4.52569227131622
2018-11-01,C1008,AS27133,2018-11-01,10.0,4.799983396575108,5.00837722406782,47.42073489643168
2018-12-01,C1008,AS27133,2018-12-01,1.0,43.98417539372348,6.268441432562645,8.058691403770165
2019-01-01,C1008,AS27133,2019-01-01,13.0,24.204017830043032,4.680832001468604,36.19249267096404
2019-02-01,C1008,AS27133,2019-02-01,5.0,20.953599229596534,5.008377224068437,17.180643892161488
2019-03-01,C1008,AS27133,2019-03-01,70.0,3.368683520836072,6.268441432563396,21.432077392825082
2019-04-01,C1008,AS27133,2019-04-01,0.0,5.6986613599798375,4.680832001469186,8.924167420611736
2019-05-01,C1008,AS27133,2019-05-01,17.0,4.548137125875579,5.008377224069052,-9.274630563030758
2019-06-01,C1008,AS27133,2019-06-01,3.0,24.391293713987295,6.268441432564143,45.822971922415825
2018-10-01,C1008,AS27134,2018-10-01,7.0,0.9997443111168778,0.752794104470041,15.573712484773292
2018-11-01,C1008,AS27134,2018-11-01,5.0,4.768868877272376,6.0795170913736385,-1.9433454953697007
2018-12-01,C1008,AS27134,2018-12-01,5.0,12.559655859779713,1.230200979029139,-1.1543604676061046
2019-01-01,C1008,AS27134,2019-01-01,0.0,8.018355007270472,0.746399678763245,6.552935841378717
2019-02-01,C1008,AS27134,2019-02-01,0.0,-8.818907185882805,6.0546349477945975,-7.266092522915632
2019-03-01,C1008,AS27134,2019-03-01,0.0,2.8607716442687794,1.2221170643300754,-1.5165300373638821
2019-04-01,C1008,AS27134,2019-04-01,0.0,-1.7458441623856369,0.7400279590867112,9.227923484014365
2019-05-01,C1008,AS27134,2019-05-01,23.0,4.270065793872442,6.029837925745718,1.745764906809292
2019-06-01,C1008,AS27134,2019-06-01,2.0,0.625764548861385,1.2140616708573293,-9.71209017087924
2018-10-01,C1008,AS27137,2018-10-01,10.0,6.856795158743559,1.7930082292343221,46.08072674691963
2018-11-01,C1008,AS27137,2018-11-01,10.0,6.1524894858118735,17.87468481007356,8.642576887842456
2018-12-01,C1008,AS27137,2018-12-01,0.0,5.993283762431132,0.20486110847113292,-5.657985294233757
2019-01-01,C1008,AS27137,2019-01-01,10.0,9.807373123746729,2.101473132350973,16.400644638837978
2019-02-01,C1008,AS27137,2019-02-01,10.0,4.25549758845372,34.88534018956072,11.192826090305347
2019-03-01,C1008,AS27137,2019-03-01,0.0,4.528330261111147,0.2674691519604928,5.706512861759108
2019-04-01,C1008,AS27137,2019-04-01,0.0,5.435301177820262,2.478906595884322,11.560978982569905
2019-05-01,C1008,AS27137,2019-05-01,10.0,8.536455049876256,158.1456043227231,26.49677737757832
2019-06-01,C1008,AS27137,2019-06-01,10.0,4.148172603891918,0.33632698108063197,3.656938306217132
2018-10-01,C1008,AS27138,2018-10-01,23.0,8.00291679748013,15.302559360770001,18.698278046967793
2018-11-01,C1008,AS27138,2018-11-01,2.0,17.972127302676316,10.949647672850961,12.214286595365582
2018-12-01,C1008,AS27138,2018-12-01,15.0,19.097260950269796,15.161000450783117,11.77645167155136
2019-01-01,C1008,AS27138,2019-01-01,10.0,16.115777623211915,18.184858544122335,16.706975527938926
2019-02-01,C1008,AS27138,2019-02-01,1.0,6.804590849919821,13.056492461854928,11.701969706995563
2019-03-01,C1008,AS27138,2019-03-01,16.0,18.82539944216348,18.01804920843251,29.12463573852244
2019-04-01,C1008,AS27138,2019-04-01,8.0,11.743496898194419,21.581689653557824,11.705491251835792
2019-05-01,C1008,AS27138,2019-05-01,16.0,11.547089272820054,15.538395116413184,12.776665861124256
2019-06-01,C1008,AS27138,2019-06-01,5.0,8.317496159283538,21.385082509675758,9.326376969296549
2018-10-01,C1008,AS27139,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1008,AS27139,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1008,AS27139,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1008,AS27139,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1008,AS27139,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1008,AS27139,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1008,AS27139,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1008,AS27139,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1008,AS27139,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1008,AS42018,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1008,AS42018,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1008,AS42018,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1008,AS42018,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1008,AS42018,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1008,AS42018,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1008,AS42018,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1008,AS42018,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1008,AS42018,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1008,AS17005,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1008,AS17005,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1008,AS17005,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1008,AS17005,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1008,AS17005,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1008,AS17005,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1008,AS17005,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1008,AS17005,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1008,AS17005,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1008,AS46000,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1008,AS46000,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1008,AS46000,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1008,AS46000,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1008,AS46000,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1008,AS46000,2019-03-01,0.0,0.0,0.0,0.0
2019-04-01,C1008,AS46000,2019-04-01,0.0,0.0,0.0,0.0
2019-05-01,C1008,AS46000,2019-05-01,0.0,0.0,0.0,0.0
2019-06-01,C1008,AS46000,2019-06-01,0.0,0.0,0.0,0.0
2018-10-01,C1009,AS21126,2018-10-01,0.0,0.0,0.0,0.0
2018-11-01,C1009,AS21126,2018-11-01,0.0,0.0,0.0,0.0
2018-12-01,C1009,AS21126,2018-12-01,0.0,0.0,0.0,0.0
2019-01-01,C1009,AS21126,2019-01-01,0.0,0.0,0.0,0.0
2019-02-01,C1009,AS21126,2019-02-01,0.0,0.0,0.0,0.0
2019-03-01,C1009,AS21126,2019-03-01,0.0,0.0,0.0,0.0
